 time            n18             n20             n21             n26             n28             time            v14#branch     
 4.00000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.00000000e-05  0.00000000e+00 
 8.00000000e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.00000000e-05  0.00000000e+00 
 1.60000000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60000000e-04  0.00000000e+00 
 3.20000000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20000000e-04  0.00000000e+00 
 6.40000000e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.40000000e-04  0.00000000e+00 
 9.76581043e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.76581043e-04  0.00000000e+00 
 1.36935509e-03  5.54207460e-08  2.66285043e+01  5.80753722e-01  2.66285044e+01 -5.54207488e-08  1.36935509e-03 -5.54207488e-05 
 1.72793777e-03  1.09665425e-07  5.21410601e+01  5.98310186e-01  5.21410603e+01 -1.09665425e-07  1.72793777e-03 -1.09665425e-04 
 2.27098718e-03  1.88944969e-07  8.94162945e+01  6.12158913e-01  8.94162950e+01 -1.88944984e-07  2.27098718e-03 -1.88944984e-04 
 3.35708600e-03  3.28818458e-07  1.55171191e+02  6.26515765e-01  1.55171193e+02 -3.28818458e-07  3.35708600e-03 -3.28818458e-04 
 5.52928363e-03  4.82665688e-07  2.27489700e+02  6.36826312e-01  2.27489705e+02 -4.82665687e-07  5.52928363e-03 -4.82665687e-04 
 8.44586875e-03  3.50528961e-07  1.65376635e+02  6.28023083e-01  1.65376646e+02 -3.50528959e-07  8.44586875e-03 -3.50528959e-04 
 1.16629277e-02 -9.99144746e-08 -4.75554102e+01 -5.95607147e-01 -4.75553970e+01  9.99144749e-08  1.16629277e-02  9.99144749e-05 
 1.52241492e-02 -4.73543311e-07 -2.23201669e+02 -6.36313007e-01 -2.23201661e+02  4.73543308e-07  1.52241492e-02  4.73543308e-04 
 1.79429701e-02 -3.99647482e-07 -1.88466055e+02 -6.31738730e-01 -1.88466052e+02  3.99647478e-07  1.79429701e-02  3.99647478e-04 
 2.01637441e-02 -1.25810173e-07 -5.97323355e+01 -6.01553932e-01 -5.97323350e+01  1.25810174e-07  2.01637441e-02  1.25810174e-04 
 2.16523990e-02  9.83311161e-08  4.68108034e+01  5.95178837e-01  4.68108038e+01 -9.83311129e-08  2.16523990e-02 -9.83311129e-05 
 2.31112327e-02  2.99968204e-07  1.41609059e+02  6.24003576e-01  1.41609061e+02 -2.99968205e-07  2.31112327e-02 -2.99968205e-04 
 2.60289001e-02  4.87987075e-07  2.29990513e+02  6.36587494e-01  2.29990520e+02 -4.87987077e-07  2.60289001e-02 -4.87987077e-04 
 2.90814270e-02  2.76095772e-07  1.30386917e+02  6.21904174e-01  1.30386929e+02 -2.76095771e-07  2.90814270e-02 -2.76095771e-04 
 3.25231385e-02 -2.24017532e-07 -1.05904740e+02 -6.16499725e-01 -1.05904727e+02  2.24017532e-07  3.25231385e-02  2.24017532e-04 
 3.60032576e-02 -4.88006684e-07 -2.29999886e+02 -6.36744771e-01 -2.29999879e+02  4.88006682e-07  3.60032576e-02  4.88006682e-04 
 3.86802157e-02 -3.24563914e-07 -1.53171103e+02 -6.26064074e-01 -1.53171101e+02  3.24563914e-07  3.86802157e-02  3.24563914e-04 
 4.07236872e-02 -4.12078957e-08 -1.99403698e+01 -5.72658800e-01 -1.99403694e+01  4.12078947e-08  4.07236872e-02  4.12078947e-05 
