 time            n14             n17             n18             time            v4#branch      
 5.00000000e-04  0.00000000e+00  2.50000000e-02  1.25000000e-02  5.00000000e-04 -2.50000000e-04 
 1.00000000e-03  0.00000000e+00  5.00000000e-02  2.50000000e-02  1.00000000e-03 -5.00000000e-04 
 2.00000000e-03  0.00000000e+00  1.00000000e-01  5.00000000e-02  2.00000000e-03 -1.00000000e-03 
 4.00000000e-03  0.00000000e+00  2.00000000e-01  1.00000000e-01  4.00000000e-03 -2.00000000e-03 
 8.00000000e-03  0.00000000e+00  4.00000000e-01  2.00000000e-01  8.00000000e-03 -4.00000000e-03 
 1.60000000e-02  0.00000000e+00  8.00000000e-01  4.00000000e-01  1.60000000e-02 -8.00000000e-03 
 3.20000000e-02  0.00000000e+00  1.60000000e+00  8.00000000e-01  3.20000000e-02 -1.60000000e-02 
 6.40000000e-02  0.00000000e+00  3.20000000e+00  1.60000000e+00  6.40000000e-02 -3.20000000e-02 
 1.00000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.00000000e-01 -5.00000000e-02 
 1.06400000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.06400000e-01 -5.00000000e-02 
 1.19200000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.19200000e-01 -5.00000000e-02 
 1.44800000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.44800000e-01 -5.00000000e-02 
 1.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  1.96000000e-01 -5.00000000e-02 
 2.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  2.96000000e-01 -5.00000000e-02 
 3.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  3.96000000e-01 -5.00000000e-02 
 4.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  4.96000000e-01 -5.00000000e-02 
 5.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  5.96000000e-01 -5.00000000e-02 
 6.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  6.96000000e-01 -5.00000000e-02 
 7.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  7.96000000e-01 -5.00000000e-02 
 8.96000000e-01  0.00000000e+00  5.00000000e+00  2.50000000e+00  8.96000000e-01 -5.00000000e-02 
