 time            n18             n19             n21             n22             n25             n26             q2#collCI       time            v1#branch       v8#branch      
 5.00000000e-04  4.02907932e-06 -4.06937010e-04  4.02907932e-06  4.02907930e-04  4.99959306e+00  9.30222967e-01  4.06937010e-02  5.00000000e-04 -4.06937010e-01  4.02907932e-03 
 1.00000000e-03  4.02861700e-06 -4.06890316e-04  4.02861700e-06  4.02861699e-04  4.99959311e+00  9.30689953e-01  4.06890316e-02  1.00000000e-03 -4.06890316e-01  4.02861700e-03 
 2.00000000e-03  4.02820153e-06 -4.06848353e-04  1.26066493e-03  4.02820152e-04  4.99959315e+00  9.31109618e-01  4.06848353e-02  2.00000000e-03 -4.06848353e-01  4.02820153e-03 
 4.00000000e-03  4.02574252e-06 -4.06599993e-04  3.77392800e-03  4.02574251e-04  4.99959340e+00  9.33593467e-01  4.06599993e-02  4.00000000e-03 -4.06599993e-01  4.02574252e-03 
 8.00000000e-03  4.02084765e-06 -4.06105611e-04  8.80036684e-03  4.02084763e-04  4.99959389e+00  9.38537784e-01  4.06105611e-02  8.00000000e-03 -4.06105611e-01  4.02084765e-03 
 1.60000000e-02  4.01095993e-06 -4.05106952e-04  1.88524507e-02  4.01095992e-04  4.99959489e+00  9.48525378e-01  4.05106952e-02  1.60000000e-02 -4.05106952e-01  4.01095993e-03 
 3.20000000e-02  3.99119212e-06 -4.03110403e-04  3.89498880e-02  3.99119211e-04  4.99959689e+00  9.68492857e-01  4.03110403e-02  3.20000000e-02 -4.03110403e-01  3.99119212e-03 
 6.40000000e-02  3.95171245e-06 -3.99122956e-04  7.90894135e-02  3.95171244e-04  4.99960088e+00  1.00837131e+00  3.99122956e-02  6.40000000e-02 -3.99122956e-01  3.95171245e-03 
 1.00000000e-01  3.90745434e-06 -3.94652887e-04  1.24090314e-01  3.90745433e-04  4.99960535e+00  1.05307647e+00  3.94652887e-02  1.00000000e-01 -3.94652887e-01  3.90745434e-03 
 1.06400000e-01  3.89961012e-06 -3.93860621e-04  1.32066528e-01  3.89961011e-04  4.99960614e+00  1.06099992e+00  3.93860621e-02  1.06400000e-01 -3.93860621e-01  3.89961012e-03 
